dbpedia_6221,1,0 0 0 0 0 0 1 0 0 0
dbpedia_5380,0,0 0 0 0 0 0 0 0 0 0
dbpedia_18513,1,0 0 0 0 0 1 0 0 0 0
dbpedia_8097,1,0 0 0 0 0 0 0 1 0 0
dbpedia_5396,1,0 0 0 0 0 1 0 0 0 0
dbpedia_1726,1,0 1 1 0 0 0 0 0 0 0
dbpedia_8080,1,0 0 0 0 0 0 0 0 0 0
dbpedia_20948,1,1 0 1 1 0 1 1 1 0 0
dbpedia_21653,1,0 0 0 0 0 0 0 0 0 0
dbpedia_16793,1,1 1 1 1 1 1 1 1 1 1
dbpedia_13036,1,0 1 1 0 0 0 0 1 0 1
dbpedia_15497,1,0 0 0 0 0 0 0 0 1 0
dbpedia_1621,1,0 0 0 0 0 0 0 0 0 0
dbpedia_16570,1,0 0 1 0 0 0 0 0 0 0
dbpedia_16563,1,1 0 0 0 1 1 0 1 0 0
dbpedia_16788,1,0 0 0 0 0 0 0 0 0 0
dbpedia_17009,1,0 0 0 0 0 0 0 0 0 0
dbpedia_15484,1,0 0 0 0 0 0 0 0 0 0
dbpedia_1264,1,0 0 0 0 0 0 0 0 0 0
dbpedia_8982,1,0 0 0 0 0 0 0 0 0 0
dbpedia_14657,1,0 0 0 0 0 0 0 0 0 0
dbpedia_13309,0,0 0 0 0 0 0 0 0 0 0
dbpedia_10345,1,0 0 0 0 0 0 0 0 0 0
dbpedia_8814,1,1 0 1 0 0 0 0 1 0 1
dbpedia_13380,1,0 0 0 0 0 0 0 0 0 0
dbpedia_18329,1,1 1 0 0 0 0 1 0 1 1
dbpedia_13027,1,0 0 0 0 0 0 0 0 0 0
dbpedia_9351,0,0 0 0 0 0 0 0 0 0 0
dbpedia_663,1,0 0 0 0 0 1 1 0 0 0
dbpedia_4703,0,0 0 0 0 0 0 0 0 0 0
dbpedia_5936,1,0 0 0 0 0 0 0 0 0 0
dbpedia_9918,1,1 1 1 0 0 0 0 0 0 1
dbpedia_20168,1,1 1 0 1 1 0 0 0 1 0
dbpedia_13372,1,0 0 0 0 1 0 0 0 0 0
dbpedia_10955,1,0 0 0 1 0 0 0 0 1 0
dbpedia_16537,1,0 0 0 0 0 0 0 0 0 0
dbpedia_22112,1,0 0 0 1 0 0 0 0 0 0
dbpedia_21431,1,0 0 0 0 0 0 0 0 1 0
dbpedia_10971,0,0 0 0 0 0 0 0 0 0 0
dbpedia_23132,1,0 0 1 1 0 1 0 0 1 1
dbpedia_872,1,1 0 0 0 0 0 0 0 0 0
dbpedia_17400,1,0 0 0 0 0 0 0 0 1 0
dbpedia_17484,1,0 0 0 0 0 0 0 0 0 0
dbpedia_21647,1,0 0 0 0 0 1 0 0 0 0
dbpedia_16346,0,0 0 0 0 0 0 0 0 0 0
dbpedia_18665,0,0 0 0 0 0 0 0 0 0 0
dbpedia_14250,0,0 0 0 0 0 0 0 0 0 0
dbpedia_19563,1,0 0 0 0 0 0 0 0 0 0
dbpedia_22450,1,0 0 0 0 0 0 0 0 0 0
dbpedia_14488,1,0 0 0 0 0 0 0 0 0 0
dbpedia_2280,1,1 0 0 0 0 0 0 0 0 1
dbpedia_14061,1,0 0 0 0 0 0 0 0 0 0
dbpedia_13077,1,0 0 0 1 0 0 0 0 0 1
dbpedia_944,0,0 0 0 0 0 0 0 0 0 0
dbpedia_18582,1,0 0 0 0 0 0 0 0 0 0
dbpedia_21280,1,0 0 0 0 0 0 0 0 0 0
dbpedia_10756,1,1 1 1 1 1 1 1 1 1 1
dbpedia_19659,1,0 0 0 0 0 0 0 0 0 0
dbpedia_973,0,0 0 0 0 0 0 0 0 0 0
dbpedia_23197,0,0 0 0 0 0 0 0 0 0 0
dbpedia_12173,1,0 0 0 0 0 0 0 0 0 0
dbpedia_10224,1,0 0 0 0 0 0 0 0 0 0
dbpedia_8962,0,0 0 0 0 0 0 0 0 0 0
dbpedia_7534,1,0 0 0 0 0 0 0 0 1 0
dbpedia_22968,1,0 0 0 0 0 0 0 0 0 0
dbpedia_5861,0,0 0 0 0 0 0 0 0 0 0
dbpedia_6971,1,0 1 0 1 0 0 0 0 0 1
dbpedia_16250,1,0 0 1 0 0 0 0 0 0 0
dbpedia_4327,1,0 0 0 0 0 0 0 0 0 0
dbpedia_5691,1,0 0 0 0 0 0 0 0 0 0
dbpedia_16688,1,0 1 0 0 0 0 0 0 0 0
dbpedia_8365,0,0 0 0 0 0 0 0 0 0 0
dbpedia_6614,1,0 1 0 0 1 0 1 0 1 0
dbpedia_15128,1,0 0 0 0 0 0 0 0 0 0
dbpedia_21935,1,0 0 0 0 0 0 0 0 0 0
dbpedia_23457,1,1 1 1 1 1 1 1 1 1 1
dbpedia_5164,0,0 0 0 0 0 0 0 0 0 0
dbpedia_12282,0,0 0 0 0 0 0 0 0 0 0
dbpedia_22577,1,1 0 1 0 0 1 0 0 1 1
dbpedia_15730,0,0 0 0 0 0 0 0 0 0 0
dbpedia_2861,1,0 0 0 0 0 0 0 0 0 0
dbpedia_22496,0,0 0 0 0 0 0 0 0 0 0
dbpedia_22901,1,1 1 1 1 1 0 0 1 0 1
dbpedia_21345,1,0 0 0 0 0 0 0 0 0 0
dbpedia_22002,1,0 0 0 0 0 0 1 0 0 0
dbpedia_17086,0,0 0 0 0 0 0 0 0 0 0
dbpedia_23320,1,1 0 0 0 1 1 0 1 0 1
dbpedia_11905,1,0 0 0 0 0 0 0 0 0 0
dbpedia_1009,1,0 0 0 1 1 0 0 1 0 0
dbpedia_15040,1,0 0 0 0 0 0 0 0 0 0
dbpedia_3309,1,1 1 1 1 1 1 1 0 1 1
dbpedia_11214,1,0 1 0 1 0 0 0 1 0 0
dbpedia_14147,1,0 0 1 0 0 0 0 0 0 0
dbpedia_2650,0,0 0 0 0 0 0 0 0 0 0
dbpedia_4000,1,0 0 0 0 0 0 0 0 0 0
dbpedia_10242,0,0 0 0 0 0 0 0 0 0 0
dbpedia_11714,1,0 0 0 0 0 0 0 0 0 0
dbpedia_2778,1,0 0 1 1 0 0 0 1 0 0
dbpedia_3600,0,0 0 0 0 0 0 0 0 0 0
dbpedia_2598,0,0 0 0 0 0 0 0 0 0 0
dbpedia_3249,1,1 1 1 1 1 1 1 1 1 1
dbpedia_14665,0,0 0 0 0 0 0 0 0 0 0
dbpedia_20058,1,1 1 0 1 1 1 0 1 1 1
dbpedia_4042,1,0 0 0 0 0 0 0 0 0 0
dbpedia_20757,1,0 0 0 0 0 0 0 0 0 0
dbpedia_8435,1,0 0 0 0 0 0 0 0 0 0
dbpedia_4928,0,0 0 0 0 0 0 0 0 0 0
dbpedia_9822,1,0 0 0 0 0 0 0 0 0 0
dbpedia_8366,1,0 1 1 1 0 0 0 0 0 0
dbpedia_103,1,0 0 0 0 0 0 0 0 0 0
dbpedia_16760,1,0 0 0 0 0 0 0 0 0 0
dbpedia_1216,1,1 1 1 1 1 1 1 1 1 1
dbpedia_3056,1,0 0 0 0 0 0 0 0 0 0
dbpedia_21928,1,0 1 0 1 0 0 1 0 0 0
dbpedia_9674,1,0 0 0 0 0 0 0 0 0 0
dbpedia_16061,1,0 0 0 0 0 1 0 0 0 0
dbpedia_13460,1,0 0 0 1 0 0 0 0 0 0
dbpedia_897,1,0 0 0 0 0 0 0 0 0 0
dbpedia_22877,0,0 0 0 0 0 0 0 0 0 0
dbpedia_1892,1,0 0 0 0 0 0 0 0 0 0
dbpedia_6509,1,0 0 0 0 0 1 0 0 0 1
dbpedia_9774,1,0 0 1 0 1 0 0 1 1 1
dbpedia_9754,1,0 0 0 0 0 0 0 0 0 0
dbpedia_2401,0,0 0 0 0 0 0 0 0 0 0
dbpedia_10227,1,0 0 0 0 0 0 0 0 0 0
dbpedia_21721,1,0 0 0 0 0 0 0 0 0 0
dbpedia_5913,1,0 0 0 0 0 0 0 0 0 0
dbpedia_13412,0,0 0 0 0 0 0 0 0 0 0
dbpedia_160,1,0 0 0 0 0 0 0 0 0 0
dbpedia_7851,0,0 0 0 0 0 0 0 0 0 0
dbpedia_21373,1,0 0 0 0 0 0 0 0 0 0
dbpedia_17099,1,1 1 0 1 1 1 0 1 1 1
dbpedia_18217,1,1 0 0 0 0 0 0 0 0 0
dbpedia_15642,1,0 0 0 0 0 0 0 0 0 0
dbpedia_22070,0,0 0 0 0 0 0 0 0 0 0
dbpedia_3989,1,0 0 0 0 0 0 0 0 0 1
dbpedia_5799,0,0 0 0 0 0 0 0 0 0 0
dbpedia_22658,1,0 0 0 0 0 0 0 0 0 0
dbpedia_19750,1,0 0 0 0 0 1 0 0 1 0
dbpedia_4739,1,0 1 0 1 0 0 1 0 0 1
dbpedia_998,0,0 0 0 0 0 0 0 0 0 0
dbpedia_10946,1,0 0 1 1 0 0 0 0 1 0
dbpedia_16509,1,0 0 0 0 0 0 0 0 0 0
dbpedia_4249,0,0 0 0 0 0 0 0 0 0 0
dbpedia_16714,1,1 0 0 0 0 0 0 0 0 0
dbpedia_16887,0,0 0 0 0 0 0 0 0 0 0
dbpedia_16082,1,0 0 0 1 0 0 0 0 1 0
dbpedia_8379,0,0 0 0 0 0 0 0 0 0 0
dbpedia_18552,0,0 0 0 0 0 0 0 0 0 0
dbpedia_7655,1,1 0 1 1 1 1 1 1 1 0
dbpedia_16660,1,0 0 0 0 0 0 0 0 0 1
dbpedia_20116,1,0 0 0 0 0 1 0 0 0 1
dbpedia_12420,1,0 0 0 0 0 0 0 0 0 0
dbpedia_5949,1,1 1 1 1 0 0 1 0 1 1
dbpedia_16069,1,1 0 0 0 0 0 0 0 0 0
dbpedia_6475,1,1 1 1 1 0 0 1 1 1 0
dbpedia_19536,1,1 1 0 0 0 0 0 0 0 0
dbpedia_6520,1,0 0 0 0 0 1 0 0 0 0
dbpedia_20123,1,0 0 0 0 0 0 0 0 0 0
dbpedia_15253,1,0 1 0 0 0 0 1 1 0 0
dbpedia_10379,1,0 0 0 0 0 1 0 1 0 0
dbpedia_986,1,0 1 0 0 0 1 0 0 0 0
dbpedia_20429,1,0 0 0 1 0 0 0 0 0 0
dbpedia_6102,0,0 0 0 0 0 0 0 0 0 0
dbpedia_13259,1,0 0 0 0 0 0 0 0 0 0
dbpedia_5042,1,0 0 0 0 0 0 0 0 0 0
dbpedia_3352,1,0 0 0 0 0 1 0 0 0 0
dbpedia_12449,1,0 0 1 0 0 0 0 0 0 0
dbpedia_5194,1,1 1 1 1 1 1 1 1 1 1
dbpedia_1991,0,0 0 0 0 0 0 0 0 0 0
dbpedia_4108,1,0 0 0 0 0 0 0 0 0 0
dbpedia_19282,1,0 0 0 0 0 0 0 0 0 0
dbpedia_18980,1,0 0 0 0 0 0 0 0 0 0
dbpedia_6214,0,0 0 0 0 0 0 0 0 0 0
dbpedia_4779,0,0 0 0 0 0 0 0 0 0 0
dbpedia_20600,1,1 1 1 1 0 1 1 1 1 1
dbpedia_13791,1,0 1 0 0 0 0 1 0 0 0
dbpedia_21465,1,1 1 1 1 1 1 1 1 0 1
dbpedia_5686,1,0 0 0 0 0 0 0 0 0 0
dbpedia_19851,1,0 0 0 1 1 0 0 0 0 1
dbpedia_1236,1,0 0 0 0 0 0 0 0 0 0
dbpedia_7439,1,0 0 0 0 0 0 0 0 0 0
dbpedia_5269,1,1 1 0 0 1 1 0 1 0 0
dbpedia_18024,1,0 0 0 0 0 0 0 0 0 0
dbpedia_11593,0,0 0 0 0 0 0 0 0 0 0
dbpedia_3679,1,0 0 1 0 1 1 0 1 0 0
dbpedia_12259,0,0 0 0 0 0 0 0 0 0 0
dbpedia_794,1,0 0 0 0 0 0 0 0 0 0
dbpedia_6749,1,0 1 0 0 0 0 0 0 0 0
dbpedia_9469,1,0 0 0 0 0 0 0 0 0 0
dbpedia_12082,1,0 1 0 0 1 0 1 0 0 0
dbpedia_5017,0,0 0 0 0 0 0 0 0 0 0
dbpedia_14166,1,0 0 0 0 0 0 0 0 0 0
dbpedia_195,0,0 0 0 0 0 0 0 0 0 0
dbpedia_13056,0,0 0 0 0 0 0 0 0 0 0
dbpedia_21537,0,0 0 0 0 0 0 0 0 0 0
dbpedia_11213,0,0 0 0 0 0 0 0 0 0 0
dbpedia_17794,1,0 0 0 0 0 0 0 0 0 0
dbpedia_7925,0,0 0 0 0 0 0 0 0 0 0
dbpedia_6220,1,1 0 1 1 0 0 1 0 1 1
dbpedia_22182,1,0 1 0 0 0 0 0 0 0 0
dbpedia_22239,1,0 0 0 0 0 0 0 0 1 0
dbpedia_19378,1,1 1 1 1 0 1 1 1 0 1
dbpedia_3638,1,0 0 0 0 0 0 0 0 0 0
dbpedia_6598,1,0 0 0 0 0 0 0 0 0 0
dbpedia_7582,0,0 0 0 0 0 0 0 0 0 0
dbpedia_11376,1,0 0 0 0 0 0 0 0 0 0
dbpedia_1120,1,1 0 0 0 0 0 0 1 1 1
dbpedia_22017,1,0 0 0 0 0 0 0 0 0 0
dbpedia_16800,0,0 0 0 0 0 0 0 0 0 0
dbpedia_23561,1,0 0 0 0 0 0 0 0 0 0
dbpedia_11235,1,0 0 0 0 0 0 0 0 0 0
dbpedia_8633,1,1 0 0 0 0 0 0 1 0 0
dbpedia_13574,1,0 0 0 0 0 0 1 0 0 1
dbpedia_14447,1,1 0 1 0 0 0 0 0 0 1
dbpedia_17499,0,0 0 0 0 0 0 0 0 0 0
dbpedia_5232,0,0 0 0 0 0 0 0 0 0 0
dbpedia_21525,1,0 0 0 0 0 0 0 0 0 0
dbpedia_5606,0,0 0 0 0 0 0 0 0 0 0
dbpedia_23509,0,0 0 0 0 0 0 0 0 0 0
dbpedia_20858,1,0 0 0 0 1 0 1 0 0 1
dbpedia_19389,1,0 0 0 0 0 0 0 0 0 0
dbpedia_9919,1,0 0 0 0 0 1 0 0 0 0
dbpedia_11551,1,0 0 0 0 0 0 0 0 0 0
dbpedia_3869,0,0 0 0 0 0 0 0 0 0 0
dbpedia_20070,1,0 0 0 0 0 0 0 0 0 0
dbpedia_15222,1,1 1 0 1 1 0 0 1 1 0
dbpedia_13624,1,0 0 0 0 0 0 0 0 0 0
dbpedia_3852,1,0 0 0 0 0 0 0 0 0 0
dbpedia_15049,1,0 0 0 1 1 0 0 0 1 0
dbpedia_18312,1,0 0 0 1 1 1 1 1 1 1
dbpedia_10655,1,0 0 0 0 0 0 0 0 0 0
dbpedia_5962,0,0 0 0 0 0 0 0 0 0 0
dbpedia_9481,1,0 0 0 0 0 0 0 0 0 0
dbpedia_16174,1,1 1 1 1 1 0 0 0 1 1
dbpedia_10321,1,0 0 0 0 0 0 0 1 0 0
dbpedia_17927,1,1 1 0 0 1 0 1 1 0 1
dbpedia_6387,0,0 0 0 0 0 0 0 0 0 0
dbpedia_8786,1,0 0 0 0 0 0 0 0 0 0
dbpedia_1337,1,0 0 0 0 0 0 0 0 0 0
dbpedia_15127,1,1 1 1 1 1 1 1 1 1 1
dbpedia_19581,1,1 1 1 1 1 1 1 1 1 1
dbpedia_21529,1,0 0 0 0 0 0 0 0 0 0
dbpedia_4542,1,0 0 0 0 0 0 0 0 0 0
dbpedia_9874,1,1 1 0 0 0 1 1 1 1 1
dbpedia_20197,1,0 0 0 0 0 0 0 0 0 0
dbpedia_14073,1,1 0 1 0 0 0 0 0 0 0
dbpedia_3358,1,1 0 0 0 0 0 0 0 0 0
dbpedia_22705,1,0 0 0 0 0 0 0 0 0 0
dbpedia_13534,1,0 0 0 0 0 0 0 0 0 0
dbpedia_12301,1,0 0 0 0 0 0 0 0 0 0
dbpedia_8505,1,0 0 0 0 0 0 0 0 0 0
dbpedia_9372,1,0 0 1 0 0 0 0 0 0 1
dbpedia_5049,1,0 0 0 0 0 0 0 0 0 0
dbpedia_15866,1,1 1 1 1 0 0 0 0 0 0
dbpedia_22141,0,0 0 0 0 0 0 0 0 0 0
dbpedia_1134,1,0 0 0 0 0 0 0 0 0 0
dbpedia_16287,0,0 0 0 0 0 0 0 0 0 0
dbpedia_9404,1,0 0 0 0 0 0 0 0 0 0
dbpedia_18835,0,0 0 0 0 0 0 0 0 0 0
dbpedia_2404,0,0 0 0 0 0 0 0 0 0 0
dbpedia_11310,1,0 1 0 0 0 0 1 1 0 0
dbpedia_6374,1,0 0 0 0 0 0 0 0 0 0
dbpedia_7818,0,0 0 0 0 0 0 0 0 0 0
dbpedia_20672,1,1 1 1 1 1 1 1 1 1 1
dbpedia_10391,0,0 0 0 0 0 0 0 0 0 0
dbpedia_20020,1,0 1 1 0 0 0 0 1 0 0
dbpedia_2373,1,0 0 1 0 1 0 0 0 0 0
dbpedia_6793,1,0 0 0 0 0 0 0 0 0 1
dbpedia_23551,1,0 0 0 0 0 0 0 0 1 0
dbpedia_260,1,0 0 0 0 1 1 0 1 1 0
dbpedia_5003,1,0 0 0 0 0 0 0 0 0 0
dbpedia_4578,1,0 0 0 0 1 0 0 0 0 0
dbpedia_23297,0,0 0 0 0 0 0 0 0 0 0
dbpedia_9378,1,1 1 0 0 0 0 0 0 0 0
dbpedia_15743,0,0 0 0 0 0 0 0 0 0 0
dbpedia_19899,1,0 0 0 0 0 0 0 0 0 0
dbpedia_16075,0,0 0 0 0 0 0 0 0 0 0
dbpedia_21284,1,0 0 0 0 0 1 0 0 0 0
dbpedia_20917,1,0 0 0 0 0 0 1 0 0 0
dbpedia_20524,0,0 0 0 0 0 0 0 0 0 0
dbpedia_21790,1,1 0 0 0 0 0 1 0 1 0
dbpedia_10816,1,1 0 0 0 0 1 0 0 0 0
dbpedia_6894,1,1 0 0 0 0 0 0 0 0 0
dbpedia_1044,0,0 0 0 0 0 0 0 0 0 0
dbpedia_23467,0,0 0 0 0 0 0 0 0 0 0
dbpedia_20449,1,0 0 0 0 0 0 0 0 0 0
dbpedia_7299,1,1 1 1 0 1 1 1 1 1 1
dbpedia_19167,1,1 1 1 1 1 1 1 0 1 1
dbpedia_5507,1,1 0 1 1 1 1 1 1 1 1
dbpedia_20403,1,0 0 0 0 0 0 1 0 0 0
dbpedia_20856,1,0 0 0 0 0 0 0 1 1 0
dbpedia_23485,1,1 0 1 1 0 1 1 1 0 1
dbpedia_8476,0,0 0 0 0 0 0 0 0 0 0
dbpedia_367,1,0 0 0 1 0 0 1 0 1 0
dbpedia_12049,0,0 0 0 0 0 0 0 0 0 0
dbpedia_19447,1,1 1 1 0 0 0 0 0 1 0
dbpedia_18924,1,1 0 1 1 0 0 1 0 0 1
dbpedia_2306,1,0 0 0 0 0 0 0 0 0 0
dbpedia_6171,1,0 0 0 0 0 0 0 0 0 0
dbpedia_6769,1,0 0 0 0 0 0 0 0 0 0
dbpedia_4057,1,0 0 0 0 0 0 0 0 0 0
dbpedia_13241,0,0 0 0 0 0 0 0 0 0 0
dbpedia_8893,1,0 0 0 0 0 0 0 0 0 0
dbpedia_14866,1,0 0 0 0 0 0 0 0 0 0
dbpedia_8265,0,0 0 0 0 0 0 0 0 0 0
dbpedia_14952,1,0 1 1 1 1 1 1 0 1 0
dbpedia_5113,1,0 0 0 0 0 0 0 0 0 0
dbpedia_12199,0,0 0 0 0 0 0 0 0 0 0
dbpedia_20803,1,0 0 0 0 0 0 0 0 0 0
dbpedia_10938,0,0 0 0 0 0 0 0 0 0 0
dbpedia_10047,1,1 1 0 1 0 0 1 1 1 1
dbpedia_8117,1,1 0 0 0 0 1 0 0 1 1
dbpedia_16398,1,0 1 0 0 0 1 1 0 0 0
dbpedia_14319,1,0 0 0 1 1 1 0 0 0 0
dbpedia_21673,1,0 0 0 1 0 0 0 0 0 0
dbpedia_2917,1,1 1 1 1 0 1 1 1 1 1
dbpedia_8235,1,1 1 1 0 1 0 0 0 1 1
dbpedia_6692,1,1 1 1 0 1 1 1 1 1 1
dbpedia_22363,0,0 0 0 0 0 0 0 0 0 0
dbpedia_18919,0,0 0 0 0 0 0 0 0 0 0
dbpedia_15935,1,1 1 1 1 1 1 1 0 1 0
dbpedia_21009,0,0 0 0 0 0 0 0 0 0 0
dbpedia_17857,1,0 0 0 0 0 0 0 0 0 0
dbpedia_20002,0,0 0 0 0 0 0 0 0 0 0
dbpedia_2421,1,0 1 0 0 0 0 0 0 0 0
dbpedia_21541,1,1 1 1 0 0 0 0 1 0 0
dbpedia_18109,1,1 1 1 0 1 1 0 0 0 1
dbpedia_8617,1,0 0 0 0 0 0 0 0 0 0
dbpedia_14882,1,0 1 0 1 1 0 0 0 0 0
dbpedia_16502,1,0 0 0 0 0 0 0 0 0 0
dbpedia_6675,0,0 0 0 0 0 0 0 0 0 0
dbpedia_8701,1,0 0 0 0 0 0 0 0 0 1
dbpedia_21539,1,0 1 0 0 0 0 0 0 0 0
dbpedia_7508,0,0 0 0 0 0 0 0 0 0 0
dbpedia_10868,1,0 0 0 0 0 0 0 0 0 0
dbpedia_8438,0,0 0 0 0 0 0 0 0 0 0
dbpedia_4246,1,0 0 0 0 0 0 1 0 0 0
dbpedia_6436,0,0 0 0 0 0 0 0 0 0 0
dbpedia_837,1,0 0 0 0 0 0 0 0 0 0
dbpedia_10306,0,0 0 0 0 0 0 0 0 0 0
dbpedia_7802,1,1 1 0 0 0 1 1 0 0 1
dbpedia_15553,1,0 0 0 0 0 0 0 0 0 0
dbpedia_6594,1,0 0 1 1 1 1 0 1 1 0
dbpedia_4288,1,0 0 0 0 0 0 0 0 0 0
dbpedia_10017,1,0 0 0 0 0 0 0 0 1 0
dbpedia_6087,1,0 0 0 0 0 0 0 0 0 0
dbpedia_213,1,0 1 0 0 1 0 0 0 0 0
dbpedia_3520,1,0 0 0 0 0 1 0 0 0 0
dbpedia_14789,0,0 0 0 0 0 0 0 0 0 0
dbpedia_6254,1,0 0 0 0 0 1 0 0 0 0
dbpedia_1651,0,0 0 0 0 0 0 0 0 0 0
dbpedia_4285,1,0 0 0 0 0 0 0 0 0 0
dbpedia_1693,1,0 0 0 0 0 0 0 0 0 0
dbpedia_17486,0,0 0 0 0 0 0 0 0 0 0
dbpedia_19837,1,1 1 0 1 1 0 0 0 1 0
dbpedia_23499,1,0 0 0 0 0 0 0 0 0 0
dbpedia_6375,1,0 0 0 0 0 0 0 0 0 0
dbpedia_15116,0,0 0 0 0 0 0 0 0 0 0
dbpedia_19242,0,0 0 0 0 0 0 0 0 0 0
dbpedia_6996,1,0 0 0 0 0 0 0 0 0 1
dbpedia_3111,0,0 0 0 0 0 0 0 0 0 0
dbpedia_11327,1,0 0 0 0 0 0 0 0 0 0
dbpedia_6198,1,0 0 0 0 0 0 0 0 0 0
dbpedia_20772,0,0 0 0 0 0 0 0 0 0 0
dbpedia_1695,1,0 0 0 0 0 0 0 0 0 0
dbpedia_14390,0,0 0 0 0 0 0 0 0 0 0
dbpedia_21844,0,0 0 0 0 0 0 0 0 0 0
dbpedia_6339,1,0 0 0 1 0 0 0 0 0 0
dbpedia_1498,0,0 0 0 0 0 0 0 0 0 0
dbpedia_13260,0,0 0 0 0 0 0 0 0 0 0
dbpedia_20183,1,0 1 0 0 0 0 0 0 0 0
dbpedia_863,1,1 0 1 1 1 0 0 0 1 1
dbpedia_12235,1,0 0 0 0 0 0 1 0 1 0
dbpedia_12571,1,0 0 0 0 0 0 0 0 0 0
dbpedia_772,1,0 1 0 0 0 0 1 0 0 0
dbpedia_18512,1,0 0 1 0 0 0 0 0 0 0
dbpedia_20914,1,1 0 1 0 0 0 0 1 0 0
dbpedia_20538,1,1 0 1 0 0 1 0 0 0 0
dbpedia_21260,0,0 0 0 0 0 0 0 0 0 0
dbpedia_21932,1,1 0 0 0 0 0 0 1 0 0
dbpedia_10680,1,1 1 1 1 1 1 1 1 0 1
dbpedia_8376,1,1 0 0 1 1 0 0 0 0 1
dbpedia_16520,1,0 0 0 1 0 1 0 1 1 1
dbpedia_18587,0,0 0 0 0 0 0 0 0 0 0
dbpedia_22866,1,0 0 0 0 0 0 0 0 0 0
dbpedia_11318,0,0 0 0 0 0 0 0 0 0 0
dbpedia_4442,1,1 1 1 1 1 1 1 1 0 1
dbpedia_10517,0,0 0 0 0 0 0 0 0 0 0
dbpedia_16362,1,0 0 0 0 0 0 0 0 0 0
dbpedia_9121,1,0 0 1 0 0 0 0 1 0 0
dbpedia_15720,1,0 1 0 0 0 0 0 0 0 0
dbpedia_17366,1,0 1 0 0 0 0 0 0 0 0
dbpedia_4931,0,0 0 0 0 0 0 0 0 0 0
dbpedia_2197,1,0 0 0 0 0 0 0 0 0 0
dbpedia_2469,0,0 0 0 0 0 0 0 0 0 0
dbpedia_15150,1,1 1 1 1 1 1 1 1 1 1
dbpedia_4525,1,1 1 1 1 1 1 0 1 1 1
dbpedia_19069,1,0 1 1 1 0 1 0 1 1 1
dbpedia_17674,1,1 0 1 0 0 1 0 1 1 1
dbpedia_7486,1,0 0 0 0 0 0 0 0 0 0
dbpedia_22216,1,0 0 0 0 0 0 0 0 0 0
dbpedia_21979,1,0 0 0 0 0 0 0 0 0 0
dbpedia_10275,1,0 0 0 0 0 0 1 0 0 0
dbpedia_4363,0,0 0 0 0 0 0 0 0 0 0
dbpedia_16978,1,0 0 0 0 0 0 0 0 0 0
dbpedia_21806,1,0 1 0 0 0 0 0 0 0 0
dbpedia_22789,1,0 1 1 1 1 0 1 1 0 0
dbpedia_13282,1,0 0 0 0 0 0 0 0 1 0
dbpedia_19789,1,0 1 1 0 1 1 1 1 0 1
dbpedia_15197,1,1 1 1 1 1 1 1 1 1 1
dbpedia_20973,0,0 0 0 0 0 0 0 0 0 0
dbpedia_9671,1,0 0 0 0 0 0 1 0 1 0
dbpedia_17971,0,0 0 0 0 0 0 0 0 0 0
dbpedia_20085,1,0 0 1 0 1 0 1 0 0 0
dbpedia_17370,1,0 0 1 0 0 0 1 0 0 0
dbpedia_2721,1,0 0 1 0 0 0 0 0 0 0
dbpedia_20218,1,0 0 0 0 0 0 0 0 0 0
dbpedia_23544,1,1 1 1 1 0 0 0 0 0 1
dbpedia_21934,1,1 1 0 0 0 0 0 0 0 0
dbpedia_5163,1,1 1 1 1 1 1 1 1 1 1
dbpedia_21453,1,1 1 1 1 1 0 0 0 0 1
dbpedia_1370,1,0 0 0 0 0 0 0 0 0 0
dbpedia_23249,1,1 0 0 0 0 1 1 0 1 1
dbpedia_13965,1,1 0 1 1 1 0 1 0 1 1
dbpedia_6694,0,0 0 0 0 0 0 0 0 0 0
dbpedia_13759,0,0 0 0 0 0 0 0 0 0 0
dbpedia_79,1,0 1 0 0 0 1 1 0 1 1
dbpedia_7411,1,1 1 0 1 1 1 1 0 1 1
dbpedia_4339,1,0 0 1 0 0 0 0 0 0 0
dbpedia_11003,0,0 0 0 0 0 0 0 0 0 0
dbpedia_13636,1,0 0 0 0 0 0 0 0 0 0
dbpedia_19903,0,0 0 0 0 0 0 0 0 0 0
dbpedia_12253,1,0 0 0 1 0 0 0 0 0 0
dbpedia_18972,1,1 1 1 0 0 0 1 0 0 0
dbpedia_21408,1,0 0 0 0 0 0 0 0 0 0
dbpedia_12102,1,0 0 0 0 1 0 0 0 0 0
dbpedia_20407,1,1 1 1 1 1 0 0 1 1 0
dbpedia_17872,0,0 0 0 0 0 0 0 0 0 0
dbpedia_1539,1,0 0 0 0 0 0 0 0 0 0
dbpedia_21500,0,0 0 0 0 0 0 0 0 0 0
dbpedia_18914,1,0 0 0 0 0 0 0 0 0 0
dbpedia_21758,1,0 0 0 0 0 0 0 1 0 0
dbpedia_2379,0,0 0 0 0 0 0 0 0 0 0
dbpedia_12692,1,0 1 0 0 0 0 0 0 1 1
dbpedia_23435,1,0 0 0 0 0 0 0 0 0 0
dbpedia_21210,0,0 0 0 0 0 0 0 0 0 0
dbpedia_3762,1,0 0 0 0 0 0 0 0 1 0
dbpedia_1065,1,0 0 0 0 1 1 0 0 0 0
dbpedia_17811,1,0 0 0 0 0 0 0 0 0 0
dbpedia_14871,1,0 0 0 0 0 0 0 0 0 0
dbpedia_6529,1,0 0 0 0 0 0 0 0 0 1
