dbpedia_18940,0,food militaryconflict food militaryconflict administrativeregion ethnicgroup book ethnicgroup city soccerclub
dbpedia_10410,1,award award award award award film musicalartist basketballplayer award person
dbpedia_4140,0,soccerplayer settlement basketballplayer town soapcharacter comicstrip film writer videogame film
dbpedia_15583,1,person officeholder town artwork island administrativeregion organisation historicplace royalty school
dbpedia_10090,0,song single album band single song single single musicalartist musicalartist
dbpedia_12816,0,film person book film book album televisionshow album televisionshow film
dbpedia_3419,1,book writer award award musicalartist person person person writer award
dbpedia_10181,0,supremecourtoftheunitedstatescase supremecourtoftheunitedstatescase supremecourtoftheunitedstatescase supremecourtoftheunitedstatescase supremecourtoftheunitedstatescase supremecourtoftheunitedstatescase supremecourtoftheunitedstatescase supremecourtoftheunitedstatescase supremecourtoftheunitedstatescase judge
dbpedia_21547,0,album historicplace album settlement officeholder soccermanager company musicalartist historicbuilding person
dbpedia_20308,0,river river river town river river river river canal river
dbpedia_3161,0,settlement company website station radiostation station radiostation person musicalartist island
dbpedia_498,0,chemicalcompound plant insect insect animal animal mammal reptile animal castle
dbpedia_3412,1,cricketer powerstation university film person village cricketer university road volleyballplayer
dbpedia_21145,1,historicbuilding architect architect architect building architect building person settlement building
dbpedia_15965,0,figureskater settlement athlete athlete athlete athlete athlete film film figureskater
dbpedia_19941,0,officeholder person ship governor militaryperson memberofparliament baseballplayer film musical officeholder
dbpedia_6584,1,bodyofwater lake bodyofwater bodyofwater lake lake officeholder lake lake lake
dbpedia_10562,1,officeholder politicalparty person politicalparty album company memberofparliament collegecoach memberofparliament officeholder
dbpedia_13343,1,person person book album album film governor film person book
dbpedia_10958,0,convention airport website organisation settlement company organisation organisation building website
dbpedia_14367,0,film album royalty film film software film song book televisionshow
dbpedia_1866,0,disease disease species species disease hospital protein medician disease disease
dbpedia_21749,1,software software software software software software software software software software
dbpedia_14967,0,athlete athlete athlete athlete athlete athlete athlete olympicresult olympicevent swimmer
dbpedia_13371,1,book drug disease chemicalcompound book drug scientist disease drug supremecourtoftheunitedstatescase
dbpedia_20882,0,bridge historicplace bridge bridge bridge bridge bridge bridge bridge bridge
dbpedia_15925,1,officeholder film book person televisionepisode person person person person school
dbpedia_9701,1,election election election election election election election election memberofparliament election
dbpedia_17649,1,figureskater sport figureskater organisation figureskater athlete organisation person figureskater figureskater
dbpedia_18072,1,person song single person song song band single film musicalartist
dbpedia_14757,0,book book book book book book book book writer book
dbpedia_20961,1,album book book book televisionshow book televisionshow single book person
dbpedia_11742,0,administrativeregion film artwork administrativeregion politicalparty airport administrativeregion person administrativeregion religiousbuilding
dbpedia_1001,1,company governmentagency company university drug film book politicalparty company company
dbpedia_6025,1,person album film film album album film film filmfestival film
dbpedia_9706,1,chemicalcompound enzyme disease chemicalcompound enzyme disease disease enzyme enzyme protein
dbpedia_12707,0,skier athlete lake settlement americanfootballplayer televisionshow single skier person televisionshow
dbpedia_5795,0,governmentagency militaryunit governmentagency organisation legislature officeholder organisation venue organisation organisation
dbpedia_17336,1,station station station station station station station station station station
dbpedia_19622,1,river river river river settlement settlement town settlement river river
dbpedia_9227,0,bird single writer bird televisionshow film album single single album
dbpedia_9119,1,organisation person person school person person school film person person
dbpedia_11577,1,company organisation organisation company organisation organisation company software scientist company
dbpedia_22119,0,person city play musicalartist film book officeholder person senator officeholder
dbpedia_15435,1,australianrulesfootballplayer person person athlete rugbyplayer televisionseason person single company person
dbpedia_5158,0,artist musicalartist militaryperson speedwayrider officeholder stadium award school officeholder station
dbpedia_5938,1,river fish dam game dam river river river bridge settlement
dbpedia_9427,1,bridge bridge administrativeregion company road roadtunnel building administrativeregion station bridge
dbpedia_5118,1,disease chemicalcompound chemicalcompound drug drug protein plant disease disease drug
dbpedia_14583,0,australianrulesfootballplayer australianrulesfootballplayer australianrulesfootballplayer australianrulesfootballplayer australianrulesfootballplayer australianrulesfootballplayer australianrulesfootballplayer australianrulesfootballplayer australianrulesfootballplayer australianrulesfootballplayer
dbpedia_19222,0,settlement school building song building givenname song school school school
dbpedia_16529,1,single film person film album award film album film film
dbpedia_6522,0,artist artist martialartist artist artist artist artist school artist album
dbpedia_5066,0,planet planet person planet planet planet planet album planet planet
dbpedia_20026,0,university building university scientist university company scientist organisation university academicjournal
dbpedia_1484,0,single album radiostation single artistdiscography song musicalartist album album album
dbpedia_2567,0,planet planet star planet star planet planet planet planet planet
dbpedia_16804,0,officeholder book memberofparliament politician election memberofparliament officeholder officeholder election officeholder
dbpedia_10930,1,single album single programminglanguage album album company film book song
dbpedia_18391,0,americanfootballplayer baseballplayer soccerplayer icehockeyplayer game soccerplayer americanfootballplayer gridironfootballplayer cricketer soccerplayer
dbpedia_22552,0,militaryconflict militaryconflict militaryunit militaryconflict militaryconflict militaryconflict militaryconflict militaryconflict militaryconflict militaryconflict
dbpedia_6452,0,person film film film person film company film film film
dbpedia_22414,1,musicalartist single film band musicalartist album televisionshow single person recordlabel
dbpedia_2071,1,settlement park administrativeregion administrativeregion stadium mountain mountain venue university administrativeregion
dbpedia_6684,0,militaryconflict militaryperson weapon militaryperson militaryperson militaryperson militaryperson militaryperson militaryperson militaryperson
dbpedia_19842,1,organisation administrativeregion company single album organisation album single album album
dbpedia_3396,0,settlement settlement settlement settlement settlement settlement settlement village settlement settlement
dbpedia_2507,0,organisation olympicevent sport olympicevent olympicevent organisation olympicevent settlement soccerclub athlete
dbpedia_1933,0,software software software software software company software software software software
dbpedia_17732,0,book person soccerplayer soccerplayer athlete person person museum icehockeyplayer book
dbpedia_13190,0,animal animal island ship animal animal building animal mammal mammal
dbpedia_20659,1,person musicalartist televisionshow person person person screenwriter person person person
dbpedia_23095,1,band album philosopher philosopher book film play philosopher website philosopher
dbpedia_4763,0,building company company politician officeholder politicalparty town writer bank governmentagency
dbpedia_5366,1,drug drug disease disease drug drug language chemicalcompound chemicalcompound chemicalcompound
dbpedia_22830,1,river river river river river river river river river river
dbpedia_15892,1,chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound
dbpedia_765,1,university historicbuilding settlement settlement settlement settlement mountainrange town town settlement
dbpedia_9515,1,organisation person person fashiondesigner person book person person non profitorganisation person
dbpedia_11628,0,country governmentagency administrativeregion administrativeregion country administrativeregion election administrativeregion politicalparty country
dbpedia_16465,0,scientist ethnicgroup ethnicgroup diocese settlement protectedarea band settlement village film
dbpedia_3052,1,country country city radiostation country worldheritagesite country monarch settlement militaryconflict
dbpedia_19929,1,bridge worldheritagesite park building road park park park settlement company
dbpedia_17737,0,soccerplayer soccerplayer soccertournament soccerplayer soccerplayer soccerplayer soccermanager stadium soccerplayer baseballseason
dbpedia_17563,1,holiday ship bodyofwater ship aircraft person militaryperson ship book ship
dbpedia_7120,1,album person televisionshow album fictionalcharacter album film album film film
dbpedia_3711,0,monarch settlement historicplace historicplace historicplace historicplace settlement building historicplace historicplace
dbpedia_8373,0,film film book film album musicalartist album film film insect
dbpedia_17416,0,fungus insect crustacean insect plant insect chemicalcompound insect plant insect
dbpedia_14505,0,olympicevent tennisplayer organisation administrativeregion tennisplayer womenstennisassociationtournament settlement womenstennisassociationtournament tennisplayer tennisplayer
dbpedia_2015,0,album militaryunit band militaryperson aircraft militaryconflict televisionshow manga song person
dbpedia_7231,0,soccerplayer soccerplayer collegecoach soccerplayer soccerplayer soccerplayer cricketer scientist comedian soccerplayer
dbpedia_9937,0,fictionalcharacter nascardriver musicalartist album album album album screenwriter album company
dbpedia_861,1,chemicalcompound disease disease chemicalcompound chemicalcompound disease disease disease disease person
dbpedia_22897,0,militaryconflict royalty historicplace royalty monarch royalty monarch monarch pope monarch
dbpedia_13490,1,play book artist single person historicbuilding single televisionshow film writer
dbpedia_18780,1,company company televisionstation televisionstation militaryunit company televisionstation bank company televisionstation
dbpedia_9578,0,legislature legislature election election election legislature officeholder legislature legislature legislature
dbpedia_17824,0,river river river river river river river river river river
dbpedia_20360,0,officeholder city station politician officeholder politician settlement officeholder officeholder officeholder
dbpedia_7635,0,writer film film band writer film band musicalartist film settlement
dbpedia_9098,1,actor disease fictionalcharacter book fictionalcharacter fictionalcharacter film book fictionalcharacter fictionalcharacter
dbpedia_12078,1,settlement island settlement station road road roadtunnel settlement road station
dbpedia_3067,1,person person book book organisation organisation person person book person
dbpedia_7216,1,filmfestival film person film person film person writer actor film
dbpedia_18223,1,person christianbishop person person givenname officeholder senator building soccerplayer person
dbpedia_21611,1,organisation politician school officeholder officeholder president president ethnicgroup city soccerplayer
dbpedia_20657,1,radioprogram televisionshow televisionshow televisionstation televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow
dbpedia_4268,0,single book governmentagency militaryconflict star film poet school fictionalcharacter mammal
dbpedia_9628,0,country militaryperson politicalparty politicalparty country politicalparty militaryconflict university militaryunit politicalparty
dbpedia_15577,0,lake waterride lake lake station station station station station station
dbpedia_139,0,writer writer book book book company musicalartist politicalparty person soccerplayer
dbpedia_20248,1,software software software software software software software software software software
dbpedia_9256,1,book book book book historicplace book book publisher book film
dbpedia_7684,1,soccerplayer film officeholder person film televisionshow building militaryconflict model person
dbpedia_5313,1,militaryunit militaryunit militaryunit militaryunit militaryunit militaryunit militaryunit airport organisation militaryunit
dbpedia_16183,0,book militaryperson governmentagency cardinal politicalparty politicalparty academicjournal person politicalparty politicalparty
dbpedia_2343,1,film film film film film film film film film film
dbpedia_7311,1,river bodyofwater river bodyofwater town river river river river river
dbpedia_17602,1,royalty book noble monarch city person noble televisionshow film single
dbpedia_18619,0,company company broadcastnetwork award company broadcastnetwork company broadcastnetwork company televisionstation
dbpedia_17178,0,building person building athlete museum film film film building televisionshow
dbpedia_18549,1,officeholder building person building person militaryunit settlement building memberofparliament militaryunit
dbpedia_16765,0,book fictionalcharacter company fictionalcharacter comicscharacter book play poem comicscharacter poem
dbpedia_21153,1,settlement powerstation powerstation powerstation company powerstation powerstation powerstation powerstation powerstation
dbpedia_1296,1,film film person videogame musicalartist person televisionseason adultactor person person
dbpedia_22301,0,officeholder officeholder officeholder university officeholder protectedarea election officeholder school person
dbpedia_3158,1,single televisionshow book film album organisation album album person film
dbpedia_3561,0,politicalparty athlete band officeholder crustacean architect officeholder officeholder magazine soccerplayer
dbpedia_12990,0,railwayline railwayline railwayline railwayline railwayline train station train train train
dbpedia_843,1,writer americanfootballplayer film royalty film royalty writer insect noble person
dbpedia_11996,0,writer ship settlement writer disease comicscharacter scientist book organisation disease
dbpedia_17110,1,person person person film film person film person person actor
dbpedia_9945,1,bank company bank bank company bank company company company company
dbpedia_16172,0,scientist film settlement award skiarea award lake crater scientist animal
dbpedia_12998,1,person company film film film televisionshow film film film musicalartist
dbpedia_3505,1,school person musicalartist person politician band person building settlement royalty
dbpedia_12171,0,website person company film building person company person person officeholder
dbpedia_10817,1,organisation organisation city road legislature road administrativeregion settlement city administrativeregion
dbpedia_899,1,building building building building historicbuilding building building building building building
dbpedia_5856,0,administrativeregion person person person militaryperson bank governmentagency person band software
dbpedia_7801,0,chef book single film musicalartist film organisation book song single
dbpedia_17984,1,drug chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound
dbpedia_4214,1,musicalartist soccerplayer soccerplayer soccerplayer boxer person newspaper soccerplayer person administrativeregion
dbpedia_19810,0,person person person person person writer screenwriter person person person
dbpedia_16778,0,film memberofparliament videogame officeholder soccerplayer politician christianbishop soccerplayer disease militaryperson
dbpedia_23151,1,book book writer book writer book book book book album
dbpedia_11599,1,city award saint organisation organisation wrestler person saint person person
dbpedia_4918,0,settlement administrativeregion administrativeregion weapon country militaryperson person country university soccerclub
dbpedia_5080,0,soccerplayer soccerplayer soccerplayer soccerplayer soccerplayer soccerclub officeholder historicbuilding settlement administrativeregion
dbpedia_20994,1,royalty royalty monarch royalty monarch monarch monarch mythologicalfigure software country
dbpedia_16685,1,royalty royalty film royalty noble person noble royalty royalty royalty
dbpedia_21220,1,writtenwork person person settlement dam publisher film album magazine magazine
dbpedia_15310,0,book star star star company star book star star star
dbpedia_21326,0,programminglanguage single company plant soccerclub royalty insect monarch film settlement
dbpedia_19484,1,recordlabel plant single company band grape city grape grape grape
dbpedia_20952,1,insect fictionalcharacter fictionalcharacter fictionalcharacter fictionalcharacter fictionalcharacter artwork fictionalcharacter book book
dbpedia_12010,0,royalty royalty royalty royalty noble noble noble royalty royalty royalty
dbpedia_6162,1,fictionalcharacter book album album company award person person person person
dbpedia_20846,1,militaryunit militaryperson militaryunit militaryunit hockeyteam militaryunit militaryunit politicalparty election militaryunit
dbpedia_713,0,drug chemicalcompound plant drug drug drug academicjournal drug drug disease
dbpedia_10139,0,company company company building company company anime company company museum
dbpedia_317,1,televisionshow person televisionshow person musicalartist televisionshow televisionshow person radioprogram musicalartist
dbpedia_14349,0,band album recordlabel televisionshow single album album recordlabel musicalartist album
dbpedia_1545,1,politician settlement person settlement settlement settlement settlement settlement politician person
dbpedia_10603,1,person person person airline airline airline airline airline airline historicplace
dbpedia_5534,0,architect film building band person historicplace architect historicbuilding mountain beautyqueen
dbpedia_5109,0,cricketer soccerplayer single militaryperson film person single book person cricketer
dbpedia_9798,1,city city school school ship settlement ship televisionstation river settlement
dbpedia_22704,1,officeholder organisation person person organisation place scientist film person organisation
dbpedia_12236,0,protein protein chemicalcompound protein drug drug protein enzyme protein chemicalcompound
dbpedia_3290,1,chemicalcompound disease enzyme disease enzyme enzyme enzyme protein chemicalcompound chemicalcompound
dbpedia_8053,0,person film film film film person person person film film
dbpedia_13923,0,film film person film film person film film film film
dbpedia_10409,1,scientist chemicalcompound chemicalcompound chemicalcompound chemicalcompound ship company chemicalcompound book chemicalcompound
dbpedia_17613,0,album artist album book building musicalartist album album album militaryperson
dbpedia_10126,0,scientist scientist scientist scientist settlement philosopher person single person single
dbpedia_22605,0,island settlement island town settlement station settlement soccerclub settlement settlement
dbpedia_22464,1,militaryunit militaryunit militaryperson militaryunit hockeyteam militaryunit militaryunit militaryunit militaryunit militaryunit
dbpedia_16643,0,disease organisation hospital disease disease film scientist disease disease protein
dbpedia_5092,1,person company building architect company company company judge businessperson businessperson
dbpedia_5266,0,currency currency currency country televisionshow currency videogame administrativeregion currency currency
dbpedia_21513,1,gridironfootballplayer soccermanager soccerclub soccerplayer soccermanager collegecoach soccerplayer collegecoach gaelicgamesplayer americanfootballplayer
dbpedia_734,0,artist protectedarea river settlement academicjournal academicjournal politicalparty settlement scientist academicjournal
dbpedia_14311,1,disease disease disease fungus fungus eukaryote disease disease fungus insect
dbpedia_16096,1,film ethnicgroup writer person person person ethnicgroup library governmentagency award
dbpedia_3212,0,militaryperson militaryperson militaryperson book single militaryperson militaryperson settlement band militaryunit
dbpedia_22548,0,militaryperson ship militaryperson militaryunit ship militaryperson militaryperson militaryunit film scientist
dbpedia_4136,0,biologicaldatabase biologicaldatabase star settlement settlement golfcourse star station settlement star
dbpedia_10164,1,classicalmusiccomposition person album classicalmusiccomposition person person organisation person disease musicalartist
dbpedia_6987,1,televisionshow televisionshow comedian award televisionshow televisionshow film televisionshow televisionshow person
dbpedia_8923,1,airline airline airline airline airline airport airport airline airport airport
dbpedia_5431,0,settlement single single person magazine award animangacharacter writer company song
dbpedia_2308,1,historicplace album historicplace building officeholder food company historicplace company company
dbpedia_18294,1,judge congressman officeholder building officeholder ambassador officeholder judge officeholder person
dbpedia_18194,1,fictionalcharacter fictionalcharacter fictionalcharacter fictionalcharacter fictionalcharacter film videogame comicscharacter televisionshow soapcharacter
dbpedia_8055,0,university settlement soccerclub village basketballplayer settlement station soccermanager soccerplayer stadium
dbpedia_18226,0,automobileengine automobile automobileengine automobileengine automobileengine automobileengine automobileengine automobileengine automobileengine automobileengine
dbpedia_20874,1,publisher university ncaateamseason lacrosseplayer icehockeyplayer sportsteam americanfootballplayer lacrosseplayer basketballplayer soccerclub
dbpedia_20529,0,militaryunit militaryunit militaryunit militaryunit militaryunit militaryunit militaryunit militaryunit militaryunit militaryunit
dbpedia_20132,1,sportsteam gymnast gaelicgamesplayer gymnast gymnast person person gymnast person gymnast
dbpedia_19320,0,memberofparliament militarystructure single school school settlement soapcharacter single school song
dbpedia_2835,0,noble saint noble locomotive televisionepisode noble noble royalty noble company
dbpedia_13401,0,videogame videogame person videogame televisionstation website videogame videogame videogame company
dbpedia_1265,0,award person informationappliance album scientist baseballplayer scientist baseballplayer film river
dbpedia_15354,1,politician officeholder election officeholder politicalparty politicalparty officeholder politicalparty person officeholder
dbpedia_17810,1,person award person person film person person person film award
dbpedia_3908,1,village village mountain settlement settlement mountain mountain glacier mountain school
dbpedia_8915,0,athlete athlete olympicevent olympicevent athlete athlete athlete athlete athlete athlete
dbpedia_12740,1,film film film person award film film person film film
dbpedia_6720,1,single settlement single single band person film enzyme settlement settlement
dbpedia_8030,0,disease disease academicjournal disease disease scientist disease person person disease
dbpedia_5623,1,person building building company place person person company officeholder person
dbpedia_6272,1,settlement settlement militaryconflict militaryperson station person university settlement settlement settlement
dbpedia_13216,1,settlement settlement settlement settlement settlement university song settlement settlement settlement
dbpedia_13723,0,film film film film film film film person film person
dbpedia_15758,0,beverage company company company beverage beverage company beverage company beverage
dbpedia_1109,0,governmentagency person person writer person officeholder officeholder officeholder place memberofparliament
dbpedia_9181,1,settlement river river settlement settlement soccerclub station mountain soccerclub powerstation
dbpedia_764,0,televisionstation televisionshow settlement city educationalinstitution settlement film company televisionshow televisionshow
dbpedia_17240,1,televisionshow person person film televisionshow person voiceactor person person person
dbpedia_11246,0,software software software software software software software software software website
dbpedia_22163,1,musicalartist album televisionepisode single film artist band album album televisionshow
dbpedia_2474,0,administrativeregion officeholder officeholder scientist officeholder politicalparty politicalparty officeholder politicalparty politicalparty
dbpedia_18502,0,building historicplace historicplace settlement settlement militaryconflict mountain administrativeregion soccerplayer settlement
dbpedia_12209,1,academicjournal academicjournal academicjournal scientist company scientist university hospital person person
dbpedia_17355,0,royalty royalty royalty royalty person company album royalty monarch film
dbpedia_14862,0,film person film musicalartist person musicalartist film film royalty film
dbpedia_9316,1,baseballplayer radiostation town artwork actor musicalartist building person university radiostation
dbpedia_23221,1,organisation organisation person organisation organisation administrativeregion academicjournal non profitorganisation organisation organisation
dbpedia_3316,1,mineral settlement volcano settlement televisionshow scientist mineral settlement administrativeregion album
dbpedia_8338,1,settlement city station city settlement settlement settlement station university settlement
dbpedia_20726,1,book book officeholder person scientist person election book election governor
dbpedia_18777,0,stadium icehockeyplayer settlement ncaateamseason ncaateamseason ncaateamseason baseballplayer soccerclub band soccerplayer
dbpedia_13852,1,mountain militaryperson album televisionshow artist person book settlement baseballplayer book
dbpedia_7475,1,figureskater figureskater figureskater figureskater soccermanager person figureskater figureskater figureskater soccerplayer
dbpedia_12285,0,airline militaryunit airline airline ship airline airline airline militaryunit airline
dbpedia_3628,0,film historicplace televisionshow film person person person musical person person
dbpedia_8953,1,award settlement city organisation soccerleague village town airport station officeholder
dbpedia_16716,1,brain anatomicalstructure anatomicalstructure anatomicalstructure artery single arachnid protein biologicaldatabase anatomicalstructure
dbpedia_5133,0,company worldheritagesite winery album settlement grape company grape fashiondesigner university
dbpedia_14302,0,officeholder president officeholder officeholder election officeholder person collegecoach officeholder christianbishop
dbpedia_21209,1,scientist scientist scientist scientist university university software scientist televisionshow scientist
dbpedia_4857,0,royalty royalty noble royalty royalty royalty royalty royalty noble royalty
dbpedia_13356,0,film film person film person film person film film film
dbpedia_19535,1,televisionshow televisionshow book book writer person film radioprogram settlement writer
dbpedia_14481,1,scientist academicjournal university academicjournal organisation academicjournal scientist person university university
dbpedia_3729,1,artwork artwork artwork album politician food book road person settlement
dbpedia_5912,1,saint academicjournal person book school religiousbuilding religiousbuilding organisation organisation religiousbuilding
dbpedia_1035,0,launchpad launchpad launchpad launchpad launchpad artificialsatellite building artificialsatellite rocket museum
dbpedia_5131,1,model person film film person person film person person person
dbpedia_19049,1,wrestler athlete athlete athlete athlete athlete horserider athlete athlete athlete
dbpedia_10046,0,book informationappliance person person film televisionepisode programminglanguage film person musicalartist
dbpedia_19893,0,settlement soccerplayer soccerplayer organisation station golfplayer airline company soccerplayer organisation
dbpedia_8872,0,soccerleague soccerclub soccerclub soccerleague icehockeyleague icehockeyleague soccerleague soccerleague company soccerleague
dbpedia_14421,1,person film person person award award film award award award
dbpedia_346,1,food settlement settlement settlement settlement settlement settlement settlement band settlement
dbpedia_23080,1,person company soccerplayer person shoppingmall musicalartist building icehockeyplayer settlement school
dbpedia_6221,1,reptile museum soccerclub airport road soccerclub river settlement militarystructure crustacean
dbpedia_5380,0,historicplace country administrativeregion country fish species chemicalcompound museum star fish
dbpedia_18513,1,company horserace horserace horserace horserace person radiohost horserace horserace horserace
dbpedia_8097,1,lake town fern bird religiousbuilding settlement lake mountain crater insect
dbpedia_5396,1,river river river river settlement bodyofwater river river island river
dbpedia_1726,1,writer book book writer award writer writer writer scientist writer
dbpedia_8080,0,play play cleric writer band person building soccerplayer memberofparliament film
dbpedia_20948,1,company building company company school company company company publictransitsystem publictransitsystem
dbpedia_21653,0,station road railwayline station railwayline station station station road station
dbpedia_16793,1,bridge bridge bridge bridge bridge bridge bridge bridge bridge bridge
dbpedia_13036,1,album recordlabel recordlabel televisionshow film person musicalartist recordlabel person company
dbpedia_15497,1,soccertournament religious building company supremecourtoftheunitedstatescase soapcharacter televisionshow saint settlement officeholder
dbpedia_1621,0,hospital artwork saint artwork artist painter artwork artwork painter artwork
dbpedia_16570,1,building officeholder person non profitorganisation university organisation organisation settlement officeholder magazine
dbpedia_16563,1,company bank scientist bank company company bank company bank settlement
dbpedia_16788,0,organisation scientist organisation officeholder organisation governmentagency governmentagency officeholder politicalparty organisation
dbpedia_17009,0,software software software software software software company software person software
dbpedia_15484,0,company launchpad launchpad road person lighthouse launchpad museum launchpad artificialsatellite
dbpedia_1264,0,informationappliance videogame informationappliance videogame informationappliance videogame informationappliance company company videogame
dbpedia_8982,0,monarch religiousbuilding monarch organisation monarch militaryconflict monarch givenname ethnicgroup administrativeregion
dbpedia_14657,0,videogame company company company company company company company company videogame
dbpedia_13309,0,artwork company astronaut athlete videogame person company software planet university
dbpedia_10345,0,university scientist university university university writer officeholder award university university
dbpedia_8814,1,protein software protein biologicaldatabase enzyme drug enzyme protein enzyme protein
dbpedia_13380,0,settlement building single film musicalartist cyclist televisionshow road film figureskater
dbpedia_18329,1,astronaut astronaut artificialsatellite artificialsatellite artificialsatellite artificialsatellite astronaut artificialsatellite astronaut astronaut
dbpedia_13027,0,bridge historicbuilding hotel hotel historicbuilding painter historicbuilding militaryunit person film
dbpedia_9351,0,soccerleague soccerclub soccerclub soccerleague soccerleague soccerclub soccerclub soccerleague president soccerclub
dbpedia_663,1,historicbuilding historicbuilding worldheritagesite historicbuilding artwork religiousbuilding religiousbuilding worldheritagesite worldheritagesite saint
dbpedia_4703,0,band band book televisionseason televisionseason televisionseason televisionseason band musicgenre building
dbpedia_5936,0,organisation organisation organisation organisation organisation organisation organisation organisation organisation organisation
dbpedia_9918,1,settlement settlement settlement town town town town town town settlement
dbpedia_20168,1,fictionalcharacter fictionalcharacter videogame fictionalcharacter fictionalcharacter televisionshow film award fictionalcharacter film
dbpedia_13372,1,currency currency currency currency organisation politician country settlement currency scientist
dbpedia_10955,1,settlement settlement settlement country settlement city company settlement country company
dbpedia_16537,0,film film play painter album album settlement comicscharacter film album
dbpedia_22112,1,musicalartist film musicalartist person company beachvolleyballplayer figureskater album writer company
dbpedia_21431,1,insect lake administrativeregion mountain lake administrativeregion mountain lake river mountain
dbpedia_10971,0,album album album single single software televisionshow game software videogame
dbpedia_23132,1,settlement village island island settlement island worldheritagesite village island island
dbpedia_872,1,person road stadium university book building station building building university
dbpedia_17400,1,film militaryconflict country ethnicgroup settlement governor ethnicgroup mammal person ethnicgroup
dbpedia_17484,0,magazine book writer film writer person person organisation book writer
dbpedia_21647,1,scientist book person film officeholder company building officeholder militaryperson person
dbpedia_16346,0,bird museum currency officeholder station settlement station station station station
dbpedia_18665,0,historicbuilding building historicbuilding historicbuilding historicbuilding historicbuilding musicalartist historicbuilding settlement religiousbuilding
dbpedia_14250,0,televisionshow organisation bridge settlement militaryunit militarystructure royalty book settlement royalty
dbpedia_19563,0,single song album album song song song album single single
dbpedia_22450,0,mineral single album film eurovisionsongcontestentry song book animal single song
dbpedia_14488,0,book city city book settlement bank settlement governmentagency film settlement
dbpedia_2280,1,disease academicjournal chemicalcompound chemicalcompound drug drug chemicalcompound drug drug disease
dbpedia_14061,0,governmentagency holiday organisation governmentagency militarystructure settlement settlement officeholder administrativeregion ethnicgroup
dbpedia_13077,1,organisation organisation road city administrativeregion university legislature stadium university city
dbpedia_944,0,academicjournal book aircraft aircraft academicjournal academicjournal academicjournal album scientist company
dbpedia_18582,0,building settlement protectedarea building wineregion settlement settlement settlement settlement protectedarea
dbpedia_21280,0,basketballplayer americanfootballplayer album nationalcollegiateathleticassociationathlete person americanfootballplayer collegecoach officeholder americanfootballplayer musicalartist
dbpedia_10756,1,mountain mountain mountain mountain mountain mountain mountain mountain mountain mountain
dbpedia_19659,0,school settlement settlement comicscreator gridironfootballplayer lake musicalartist musicalartist company album
dbpedia_973,0,university organisation software programminglanguage programminglanguage software software programminglanguage programminglanguage programminglanguage
dbpedia_23197,0,baseballplayer baseballplayer baseballplayer baseballplayer baseballplayer baseballplayer baseballplayer baseballplayer baseballplayer baseballplayer
dbpedia_12173,0,person film book book officeholder award person person person swimmer
dbpedia_10224,0,organisation organisation organisation organisation organisation organisation organisation organisation organisation organisation
dbpedia_8962,0,award filmfestival award film person film film film person filmfestival
dbpedia_7534,1,book book book book book book book book person book
dbpedia_22968,0,aircraft book company company automobile aircraft company building single televisionshow
dbpedia_5861,0,book holiday cyclingrace plant holiday horserace planet book convention reptile
dbpedia_6971,1,building person building person organisation historicplace militaryperson road film person
dbpedia_16250,1,locomotive book settlement school single single glacier band album magazine
dbpedia_4327,0,event event soccerclub footballmatch event event event event event event
dbpedia_5691,0,person film artwork writer book televisionshow televisionshow televisionshow politicalparty person
dbpedia_16688,1,company person building architect stadium building scientist building building building
dbpedia_8365,0,album televisionshow protein album soccerclub protein settlement fictionalcharacter non profitorganisation administrativeregion
dbpedia_6614,1,musicalartist film person televisionshow film company film person film fashiondesigner
dbpedia_15128,0,award book book book book book book book writer book
dbpedia_21935,0,gridironfootballplayer soccerplayer gridironfootballplayer gaelicgamesplayer album americanfootballplayer soccerplayer soccerplayer officeholder soccerplayer
dbpedia_23457,1,basketballplayer basketballplayer basketballplayer basketballplayer basketballplayer basketballplayer basketballplayer basketballplayer basketballplayer basketballplayer
dbpedia_5164,0,ship planet insect ship mollusca ship person company militaryconflict person
dbpedia_12282,0,software software software software software software person software software software
dbpedia_22577,1,university building university radiostation radiostation university cricketer radiostation university university
dbpedia_15730,0,person politician film artist televisionshow film song boxer film writer
dbpedia_2861,0,academicjournal academicjournal academicjournal academicjournal academicjournal academicjournal organisation academicjournal scientist academicjournal
dbpedia_22496,0,food food plant food food food food food settlement band
dbpedia_22901,1,politician officeholder officeholder officeholder officeholder christianbishop militaryperson officeholder nascardriver officeholder
dbpedia_21345,0,school university governmentagency university historian school school school militaryunit fictionalcharacter
dbpedia_22002,1,soccerclub horserace settlement gridironfootballplayer soccerplayer soccermanager hockeyteam soccerplayer soccerplayer athlete
dbpedia_17086,0,book film book book chemicalcompound company person book album book
dbpedia_23320,1,rocket launchpad launchpad company rocket rocket artificialsatellite rocket launchpad rocket
dbpedia_11905,0,musical album musicalwork film musicalwork play film person musicalwork person
dbpedia_1009,1,protectedarea protectedarea settlement cave cave settlement soccerclub cave settlement mountainrange
