dbpedia_22208,1,musicalartist musicalartist musicalartist musicalartist musicalartist person musicalartist musicalartist band musicalartist
dbpedia_8441,1,person person person person person person person person person person
dbpedia_3226,1,person person person person person person person person person person
dbpedia_7400,1,person person person person person person person painter painter painter
dbpedia_19614,1,organisation mayor politician officeholder officeholder school officeholder person person collegecoach
dbpedia_9635,1,scientist academicjournal person scientist university scientist university university scientist scientist
dbpedia_18583,1,televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow person televisionshow televisionshow televisionshow
dbpedia_12618,0,scientist anatomicalstructure drug artist entomologist scientist scientist artist artist drug
dbpedia_6456,1,person person person person person person person person person person
dbpedia_6318,0,boxer boxer boxer boxer boxer boxer boxer athlete boxer boxer
dbpedia_14035,1,settlement settlement city city city city settlement city city city
dbpedia_11198,0,cyclingteam cyclist cyclingteam cyclist cyclist cyclist cyclist cyclist cyclist cyclist
dbpedia_23246,1,holiday holiday holiday holiday holiday holiday album album album single
dbpedia_16292,1,place administrativeregion administrativeregion building administrativeregion building administrativeregion administrativeregion building administrativeregion
dbpedia_20203,1,officeholder person officeholder person person person officeholder officeholder officeholder person
dbpedia_17874,0,ship artwork insect videogame book magazine insect hockeyteam insect hockeyteam
dbpedia_2385,0,film televisionepisode televisionepisode award televisionepisode televisionepisode televisionepisode film film televisionshow
dbpedia_9414,0,album film album classicalmusiccomposition album band band album classicalmusiccomposition band
dbpedia_3417,1,person bridge person person person album person person person writer
dbpedia_8316,0,writer person officeholder person writer officeholder fictionalcharacter person scientist writer
dbpedia_7434,1,university university university university university university university university university university
dbpedia_4282,1,river river river river river river river river river river
dbpedia_22708,1,sportsteam organisation rugbyplayer person americanfootballplayer americanfootballplayer baseballplayer soccerplayer writer soccermanager
dbpedia_15933,0,golftournament tennistournament tennistournament tennistournament tennistournament single single person song album
dbpedia_14329,1,person person person person person person person person politicalparty politicalparty
dbpedia_19409,1,soccerclub organisation sportsteam soccerclub americanfootballplayer bank building company university basketballplayer
dbpedia_19106,1,river river river river river river river river river river
dbpedia_14932,1,person person person person person person person person person person
dbpedia_20761,1,university university university university university university university university university school
dbpedia_18328,1,band musicalartist album musicalartist person person person musicalartist album musicalartist
dbpedia_1490,0,mythologicalfigure mythologicalfigure mythologicalfigure mythologicalfigure mythologicalfigure mythologicalfigure mythologicalfigure mythologicalfigure mythologicalfigure mythologicalfigure
dbpedia_19994,1,settlement city country settlement building castle guitarist single album single
dbpedia_17356,1,country country historicbuilding city settlement settlement road administrativeregion city settlement
dbpedia_3949,1,person person person person person person person person person person
dbpedia_1108,1,building building building building settlement town town settlement country settlement
dbpedia_12125,0,company company company company person model company company company company
dbpedia_19556,1,horserace horserace horserace horserace horserace horserace motorsportseason horserace horserace horserace
dbpedia_18081,1,person person person person person person person writtenwork person person
dbpedia_21462,1,person athlete person person person officeholder person person officeholder officeholder
dbpedia_11136,1,film film film film film film film film film film
dbpedia_15203,1,band band band person classicalmusicartist person person person pokerplayer person
dbpedia_16045,1,person person person person person person company person person person
dbpedia_14794,1,award award award award award award person person person person
dbpedia_11495,1,award award award award award award award award award award
dbpedia_20084,0,historicplace building hotel settlement airport person building basketballplayer basketballplayer company
dbpedia_4985,0,book officeholder politician televisionshow election organisation officeholder person memberofparliament election
dbpedia_3535,1,organisation organisation videogame organisation organisation person writer politicalparty person writer
dbpedia_12687,1,person person person person person person person person person person
dbpedia_10277,1,person person person person person person person person person person
dbpedia_10650,0,mountain protectedarea mountainrange mountainrange mountainrange historicplace historicplace lake mountain road
dbpedia_5849,1,organisation organisation company organisation organisation organisation organisation organisation organisation organisation
dbpedia_18733,1,politicalparty politicalparty politicalparty organisation politicalparty politicalparty politicalparty politicalparty politicalparty politicalparty
dbpedia_5474,1,person company company company company company company company company software
dbpedia_2301,1,book book book book book book book book book book
dbpedia_9980,0,televisionseason televisionshow film album film film film videogame play song
dbpedia_9052,1,person writer film play film film person philosopher book philosopher
dbpedia_2005,1,person person person person person person person person person person
dbpedia_16145,1,person person person person person person person person person person
dbpedia_15036,1,radioprogram radioprogram radioprogram radioprogram radioprogram radioprogram radioprogram radioprogram radioprogram radioprogram
dbpedia_22745,1,organisation school officeholder company company company album videogame company company
dbpedia_5636,1,company company company company company company company company company company
dbpedia_3895,1,award school school university school memberofparliament officeholder officeholder officeholder mountain
dbpedia_7346,1,person person person person person person person person person person
dbpedia_22699,1,ethnicgroup ethnicgroup ethnicgroup ethnicgroup ethnicgroup ethnicgroup ethnicgroup televisionshow ethnicgroup ethnicgroup
dbpedia_21307,1,person person university school school school gridironfootballplayer school school writer
dbpedia_21658,0,game game game game game sportsteam sportsteam school soccerclub hockeyteam
dbpedia_10171,1,organisation organisation organisation organisation organisation organisation legislature legislature legislature legislature
dbpedia_16219,0,fish mammal fish fish mineral fish fish plant fish fish
dbpedia_10233,1,company company station company company company company company company company
dbpedia_19600,1,officeholder officeholder person person officeholder person person person person gridironfootballplayer
dbpedia_19498,1,televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow album televisionshow
dbpedia_4187,1,galaxy galaxy galaxy galaxy galaxy galaxy galaxy galaxy galaxy galaxy
dbpedia_17645,1,planet planet planet planet planet planet planet planet planet planet
dbpedia_13596,1,governmentagency organisation governmentagency organisation organisation governmentagency organisation person writer band
dbpedia_17679,0,artwork televisionepisode album single person artwork monument album book artwork
dbpedia_11266,1,city settlement city settlement settlement settlement settlement settlement settlement settlement
dbpedia_7987,1,icehockeyplayer city settlement settlement settlement settlement settlement settlement settlement town
dbpedia_12369,1,company company company company company basketballleague company company company company
dbpedia_14380,1,award award person award award award award award person award
dbpedia_20549,1,city city place settlement settlement insect settlement settlement settlement settlement
dbpedia_21492,1,militaryperson militaryperson person militaryperson person person militaryperson militaryperson militaryperson militaryperson
dbpedia_16397,1,film film film film film film film film film film
dbpedia_11689,1,disease disease disease disease disease disease disease disease disease disease
dbpedia_21577,1,person person person person person person person screenwriter person person
dbpedia_21794,1,writer person book writer writer writer person writer writer writer
dbpedia_22908,1,televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow journalist televisionshow
dbpedia_10163,0,fish fish fish fish fish fish fish fish amphibian fish
dbpedia_4284,1,disease disease disease disease disease disease disease disease disease disease
dbpedia_14052,0,artwork artwork artwork artwork artwork artwork artwork artwork artwork artwork
dbpedia_23343,1,person person person person person person person person person person
dbpedia_5988,0,organisation clubmoss anatomicalstructure fungus mammal animal website organisation academicjournal animal
dbpedia_21833,1,place river river river river river bodyofwater river river river
dbpedia_23420,1,place country country country city city settlement surname settlement settlement
dbpedia_14426,1,film film film film film film film film film film
dbpedia_15804,0,person criminal criminal criminal criminal venue criminal criminal school person
dbpedia_6669,0,website person organisation organisation chef holiday company person athlete televisionshow
dbpedia_18953,1,academicjournal academicjournal academicjournal academicjournal academicjournal academicjournal academicjournal academicjournal academicjournal academicjournal
dbpedia_19856,0,settlement settlement settlement settlement settlement settlement settlement road settlement settlement
dbpedia_12640,1,person person person person person person person cricketer person person
dbpedia_14294,1,person person person person person person person person person person
dbpedia_5950,1,person person person person person person televisionshow musicalartist fictionalcharacter televisionstation
dbpedia_19678,1,organisation person officeholder writer person officeholder administrativeregion company governor politicalparty
dbpedia_21075,0,village city village building village village building president politicalparty governmentagency
dbpedia_16893,1,band organisation band band musicalartist band band band band band
dbpedia_4015,0,artist country scientist person game book person book country televisionshow
dbpedia_8292,1,person person person person person person person adultactor person cricketer
dbpedia_20612,1,person officeholder officeholder officeholder officeholder person person person person person
dbpedia_19998,1,person person person person person person person person person person
dbpedia_23508,1,company company company company company company company organisation company company
dbpedia_18938,1,place place place place place place place river place place
dbpedia_19000,1,device informationappliance device device device informationappliance informationappliance company company company
dbpedia_5719,0,writer administrativeregion settlement island settlement settlement island island island island
dbpedia_12402,1,chemicalcompound chemicalcompound chemicalcompound chemicalcompound disease chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound
dbpedia_15258,1,person person person person person person person person person person
dbpedia_15238,0,film person single building library televisionshow primeminister ship film film
dbpedia_15794,1,chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound
dbpedia_8769,1,religiousbuilding religiousbuilding building religiousbuilding building religiousbuilding religiousbuilding religiousbuilding building building
dbpedia_22030,1,horserace militaryconflict militaryconflict militaryconflict militaryconflict militaryconflict militaryconflict militaryconflict militaryconflict militaryconflict
dbpedia_4543,1,recordlabel recordlabel company recordlabel recordlabel company recordlabel recordlabel recordlabel recordlabel
dbpedia_10426,1,person person person person person band musicalartist musicalartist musicalartist band
dbpedia_1923,1,person university university university university university university university university university
dbpedia_171,1,award award award award award award soccerplayer tennisplayer single hockeyteam
dbpedia_17007,1,person person person videogame person person person person person person
dbpedia_16360,1,settlement settlement settlement city city settlement settlement city town settlement
dbpedia_9623,1,baseballleague baseballleague baseballleague baseballleague baseballleague baseballleague baseballleague baseballplayer baseballleague baseballleague
dbpedia_17448,1,person person person person person person person person person person
dbpedia_10489,1,ambassador ambassador ambassador ambassador ambassador ambassador ambassador ambassador ambassador ambassador
dbpedia_7810,1,person person person person person person person person person person
dbpedia_11449,1,person person baseballplayer baseballplayer baseballplayer baseballplayer baseballplayer baseballplayer baseballplayer baseballplayer
dbpedia_396,1,person person person person person person person person person person
dbpedia_23103,1,astronaut person person astronaut astronaut astronaut astronaut astronaut person astronaut
dbpedia_14879,0,film film organisation athlete film film film film website organisation
dbpedia_15230,0,soccertournament soccertournament soccertournament soccertournament soccerclub footballmatch footballmatch footballmatch footballmatch soccerclub
dbpedia_12066,1,person person person person person person person person person person
dbpedia_6849,1,award award award venue writer book book book book film
dbpedia_20318,1,figureskater figureskater figureskater figureskater figureskater figureskater figureskater figureskater figureskater figureskater
dbpedia_22122,0,station road road road militarystructure road airport road airport airport
dbpedia_4663,1,country country country country country drug building country country country
dbpedia_8864,1,person person person royalty person person organisation royalty company memberofparliament
dbpedia_9483,0,drug academicjournal academicjournal academicjournal academicjournal academicjournal academicjournal academicjournal academicjournal academicjournal
dbpedia_14545,1,person person person person person person person person person musicalartist
dbpedia_18166,1,televisionshow person person person person writer person person person militarystructure
dbpedia_23302,1,person person person person person person person person person person
dbpedia_6210,1,museum building museum museum museum museum museum museum museum museum
dbpedia_7081,1,person person person person person businessperson person person person person
dbpedia_10500,1,person person person person settlement person person person person person
dbpedia_1493,1,asteroid asteroid planet planet planet planet planet planet planet planet
dbpedia_14164,1,politician politician politician politician politician person politician politician person person
dbpedia_5348,0,noble royalty noble royalty pope noble monarch book officeholder noble
dbpedia_13392,0,song writer single single band album single band eurovisionsongcontestentry person
dbpedia_6736,0,park plant plant museum building park park publictransitsystem protectedarea park
dbpedia_18876,0,musical album album film film film film software website musical
dbpedia_13131,1,country country museum museum city road settlement ethnicgroup ethnicgroup governmentagency
dbpedia_1067,1,person person person person school person person person person person
dbpedia_7992,1,person person person person film publisher soccerplayer televisionstation song fictionalcharacter
dbpedia_6708,1,film film film artwork artwork album artist album software album
dbpedia_156,1,person person basketballplayer person basketballplayer basketballplayer basketballplayer basketballplayer basketballplayer basketballplayer
dbpedia_2043,0,artwork artist artwork artwork artwork artist artist artist artist artist
dbpedia_20244,0,baseballplayer baseballplayer sportsleague athlete athlete soccerplayer cyclist soccermanager baseballplayer soccerplayer
dbpedia_10308,1,election election election election election person election militaryconflict politician officeholder
dbpedia_14885,1,weapon weapon weapon weapon weapon weapon weapon weapon weapon weapon
dbpedia_16224,1,person tennisplayer tennisplayer tennisplayer tennisplayer tennisplayer tennisplayer tennisplayer tennisplayer tennisplayer
dbpedia_9951,1,bridge bridge bridge bridge bridge bridge bridge bridge bridge bridge
dbpedia_22696,1,road settlement city city settlement city city settlement building building
dbpedia_17926,1,river river river river river river bird river river river
dbpedia_23552,1,mountain mountain mountain mountain mountain mountain mountain mountain mountain mountain
dbpedia_18703,1,river river place bodyofwater place river river river river river
dbpedia_18033,1,person person person person person person person person album person
dbpedia_7464,1,person person person person person person person governmentagency company soccerclub
dbpedia_2982,0,album album album album album album album album single album
dbpedia_22509,1,company company company company company company company company airline airline
dbpedia_18368,1,university person basketballplayer school memberofparliament school person person person basketballplayer
dbpedia_6088,1,film film film film film film film film film film
dbpedia_19327,1,militaryperson militaryperson militaryperson militaryperson militaryperson militaryperson militaryperson militaryperson militaryperson militaryperson
dbpedia_20904,0,settlement settlement station settlement settlement settlement settlement settlement settlement settlement
dbpedia_12673,1,person televisionshow person person person person person person person person
dbpedia_20451,1,fictionalcharacter fictionalcharacter fictionalcharacter fictionalcharacter fictionalcharacter fictionalcharacter person person fictionalcharacter fictionalcharacter
dbpedia_22203,1,country administrativeregion election election president politicalparty election election election election
dbpedia_5722,1,railwayline railwayline railwayline railwayline railwayline railwayline railwayline railwayline railwayline railwayline
dbpedia_14089,0,poem film book book book poem book single book single
dbpedia_19287,1,person person film person militaryperson person person person person person
dbpedia_8159,1,programminglanguage programminglanguage programminglanguage programminglanguage programminglanguage programminglanguage programminglanguage programminglanguage programminglanguage programminglanguage
dbpedia_18737,1,person militaryconflict monarch person settlement person person person militaryconflict winery
dbpedia_3726,1,mammal mammal mammal racehorse plant racehorse film person single single
dbpedia_20774,1,animal fish school officeholder school person militaryperson videogame christianbishop school
dbpedia_1945,1,settlement city country settlement settlement city settlement settlement settlement settlement
dbpedia_20577,0,person person person fictionalcharacter writer company person band scientist writer
dbpedia_16753,1,album album album album album album album album album album
dbpedia_10782,1,person person person person person person person person person person
dbpedia_741,1,person person person person person person person person person person
dbpedia_2938,0,mountain museum historicplace building building building building venue album building
dbpedia_907,0,convention convention soccertournament soccertournament soccertournament soccertournament golftournament soccertournament settlement film
dbpedia_19358,1,sport game game game game university university university volcano university
dbpedia_10552,0,scientist person person athlete basketballplayer rugbyplayer militaryperson film building book
dbpedia_15450,1,person person person person person person person person musicalartist politicalparty
dbpedia_7888,1,disease disease disease disease disease disease disease disease disease disease
dbpedia_14263,1,settlement settlement settlement settlement administrativeregion garden historicplace administrativeregion dam building
dbpedia_12845,1,film film film film film film film film film film
dbpedia_12593,1,organisation politicalparty politicalparty politicalparty politicalparty politicalparty politicalparty politicalparty album person
dbpedia_20181,1,scientist company company company company company company company company company
dbpedia_16704,1,person person person person person person person person person person
dbpedia_22299,1,university album organisation collegecoach person collegecoach school officeholder person person
dbpedia_11182,1,bodyofwater protectedarea bodyofwater protectedarea company settlement settlement settlement settlement settlement
dbpedia_17966,0,insect town scientist film plant book film town single fungus
dbpedia_8388,0,website book book play book videogame film musical book videogame
dbpedia_2299,1,person scientist person person person person person person person officeholder
dbpedia_4441,1,settlement settlement militarystructure settlement company settlement administrativeregion station mountain village
dbpedia_4204,0,noble person book officeholder musicalwork album noble album film album
dbpedia_11654,1,person person athlete athlete athlete athlete athlete athlete athlete athlete
dbpedia_10088,1,venue building venue venue theatre venue venue administrativeregion station country
dbpedia_14465,1,musical musical musical musical musical musical musical musical musical musical
dbpedia_3854,1,river river river river river place river place river river
dbpedia_4740,0,bird bird bird bird bird bird bird bird bird bird
dbpedia_12787,1,anatomicalstructure anatomicalstructure anatomicalstructure anatomicalstructure anatomicalstructure anatomicalstructure anatomicalstructure anatomicalstructure anatomicalstructure anatomicalstructure
dbpedia_1988,0,musicalartist company school person politicalparty soccerclub enzyme enzyme enzyme enzyme
dbpedia_20852,1,place place place bay river lake siteofspecialscientificinterest lake building settlement
dbpedia_7581,1,settlement place settlement settlement settlement settlement settlement settlement settlement settlement
dbpedia_16286,1,person person person person person person person person person person
dbpedia_11779,1,politicalparty politicalparty politicalparty person politicalparty politicalparty officeholder politicalparty politicalparty politicalparty
dbpedia_7456,0,historicplace historicplace settlement town religiousbuilding park historicplace settlement administrativeregion hotel
dbpedia_9814,0,river river river administrativeregion river river river river river river
dbpedia_15724,0,musicalartist school saint christianbishop christianbishop university officeholder university school single
dbpedia_9209,1,single single single single single single band single single single
dbpedia_17055,1,settlement settlement city settlement settlement settlement settlement settlement settlement city
dbpedia_916,1,library organisation library organisation library library library library library organisation
dbpedia_11120,1,film film film film film film film film film film
dbpedia_11842,1,person person person person person person person person person person
dbpedia_4470,0,disease academicjournal disease non profitorganisation writer person person academicjournal disease scientist
dbpedia_1850,0,newspaper magazine magazine journalist writer magazine newspaper person magazine magazine
dbpedia_20707,1,person person televisionshow person person person person person person person
dbpedia_6290,1,organisation organisation organisation organisation organisation organisation organisation organisation settlement organisation
dbpedia_3569,1,organisation organisation organisation organisation organisation organisation organisation organisation organisation economist
dbpedia_21023,1,place settlement building building building militaryunit militaryunit militaryunit militaryperson militaryperson
dbpedia_11021,1,person person person person person person person person person person
dbpedia_22738,1,company company company company company company company company company militaryunit
dbpedia_8807,1,award award award award artist award award award award award
dbpedia_23176,1,person person writer person person writer person comicscreator writer writer
dbpedia_10288,1,organisation organisation handballplayer militaryunit athlete christianbishop officeholder politicalparty broadcastnetwork basketballteam
dbpedia_18544,0,building river shoppingmall historicplace river town historicplace senator election officeholder
dbpedia_6884,0,book book book poem artwork book book poem poem book
dbpedia_4733,0,film televisionshow televisionshow televisionseason televisionshow televisionshow televisionshow televisionshow film televisionepisode
dbpedia_16374,1,person officeholder person officeholder person person writer person person person
dbpedia_22794,1,company company company company software convention website software software videogame
dbpedia_10448,1,book book book book book book book book book book
dbpedia_8924,1,politicalparty person officeholder person officeholder mayor officeholder mayor officeholder officeholder
dbpedia_10567,1,award award award award award award film album person musical
dbpedia_10799,0,militaryconflict country train currency ship settlement dam militaryconflict writer railwayline
dbpedia_22015,1,televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow
dbpedia_20234,1,comicscharacter comicscharacter person comicscharacter person comicscharacter comicscharacter comicscharacter comicscharacter comicscharacter
dbpedia_946,1,company company company company company company company company company company
dbpedia_20956,1,band band band band band band album band band band
dbpedia_17133,1,skier person person person person person person criminal person soccerplayer
dbpedia_6711,1,country powerstation road road town road road road settlement road
dbpedia_5786,1,golfcourse golfcourse golfcourse golfcourse golfcourse golfcourse golfcourse golfcourse golfcourse golfcourse
dbpedia_6554,0,film organisation film athlete film film athlete sportsleague sportsleague company
dbpedia_20669,1,televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow
dbpedia_5857,0,person collegecoach officeholder person collegecoach school officeholder officeholder album school
dbpedia_3017,1,person person person person person person person person person person
dbpedia_21741,1,settlement rugbyplayer rugbyplayer rugbyplayer rugbyplayer rugbyplayer rugbyplayer rugbyplayer rugbyplayer rugbyplayer
dbpedia_12555,1,person person person person person person person person person person
dbpedia_4886,1,organisation company company organisation company organisation organisation company organisation organisation
dbpedia_3584,1,award award award award award award award award award award
dbpedia_17281,0,person film band single soccerclub footballleagueseason aircraft band soccerleague single
dbpedia_3059,1,vein vein vein vein anatomicalstructure anatomicalstructure vein vein vein vein
dbpedia_2757,1,person person person scientist medician scientist scientist scientist scientist scientist
dbpedia_18195,1,university ncaateamseason university collegecoach ambassador officeholder golfplayer musicalartist collegecoach writer
dbpedia_14798,0,speedwayteam soccerplayer rugbyleague footballmatch soccerplayer soccerplayer soccerclub soccerclub memberofparliament station
dbpedia_8672,1,settlement administrativeregion town railwayline band band album film recordlabel band
dbpedia_17510,0,fish animal mammal mollusca amphibian mollusca mammal crustacean mollusca reptile
dbpedia_20365,1,americanfootballplayer gridironfootballplayer americanfootballplayer gridironfootballplayer americanfootballplayer americanfootballplayer americanfootballplayer americanfootballplayer americanfootballplayer americanfootballplayer
dbpedia_14727,1,musicalwork musicalwork musicalwork musicalwork single musicalwork single musicalwork musicalwork musicalwork
dbpedia_12007,0,building protectedarea museum album protectedarea historicplace lake city lake building
dbpedia_14286,1,settlement settlement athlete settlement athlete settlement settlement officeholder administrativeregion worldheritagesite
dbpedia_1961,1,givenname givenname givenname weapon videogame mountain comicscharacter film royalty book
dbpedia_1807,1,galaxy galaxy galaxy galaxy galaxy galaxy galaxy galaxy galaxy galaxy
dbpedia_1467,1,person person person person person person person person person person
dbpedia_10279,1,person person person person person person person person person person
dbpedia_10610,1,country island galaxy island island settlement island island island galaxy
dbpedia_1688,0,museum artist artist artist city person person person museum person
dbpedia_3896,1,organisation organisation organisation organisation organisation person organisation organisation americanfootballplayer governmentagency
dbpedia_15133,1,company company company company company company company company company company
dbpedia_5181,1,university university university university university university university university scientist band
dbpedia_13663,0,convention person musicalartist soccerplayer artist band company band musicalartist recordlabel
dbpedia_4161,0,noble noble book film officeholder royalty soccerplayer musicalartist person person
dbpedia_14154,1,person person person person person person person person person person
dbpedia_2296,1,protectedarea protectedarea protectedarea protectedarea protectedarea protectedarea protectedarea protectedarea protectedarea protectedarea
dbpedia_1510,0,martialartist martialartist wrestler martialartist martialartist martialartist martialartist martialartist racingdriver soccerclub
dbpedia_12973,1,person person album person person recordlabel album band band recordlabel
dbpedia_960,1,givenname noble ship royalty cricketer person organisation noble rugbyplayer royalty
dbpedia_23374,1,settlement settlement settlement building building building building building building building
dbpedia_20559,1,band band band band band band band band band band
dbpedia_10791,1,station city station station station station station station station station
dbpedia_13870,1,company company organisation company company company company company organisation company
dbpedia_1825,1,person person person person person person actor person fictionalcharacter person
dbpedia_562,0,plant mollusca amphibian plant plant plant plant plant plant plant
dbpedia_16835,1,award award award award award award award award award award
dbpedia_3856,1,person person person person person person person person person person
dbpedia_18741,1,country country country country building building building airport officeholder settlement
dbpedia_7232,0,album album film album single album album single single book
dbpedia_21963,1,officeholder officeholder person person officeholder person person person officeholder person
dbpedia_22634,1,person person person person person person company company broadcastnetwork band
dbpedia_23439,1,game game game game game game artificialsatellite game videogame sport
dbpedia_20131,1,company company company company company company company company company company
dbpedia_11700,1,person person person person person person person person person person
dbpedia_21829,1,fictionalcharacter fictionalcharacter person fictionalcharacter fictionalcharacter fictionalcharacter fictionalcharacter fictionalcharacter fictionalcharacter fictionalcharacter
dbpedia_3118,1,person person person person person person person person person person
dbpedia_15048,1,band settlement settlement settlement settlement settlement settlement settlement settlement settlement
dbpedia_17365,0,militaryconflict militaryconflict militaryconflict militaryconflict militaryconflict militaryconflict royalty militaryconflict militaryconflict militaryconflict
dbpedia_12628,1,organisation organisation organisation organisation organisation organisation person person university university
dbpedia_6613,1,award award award award award award award award award award
dbpedia_11840,1,single single single single single single single musicgenre single single
dbpedia_16822,0,politicalparty soccerclub bank painter administrativeregion soccerclub soccerclub diocese country administrativeregion
dbpedia_5121,1,country settlement city settlement settlement city settlement settlement city settlement
dbpedia_13646,1,settlement settlement settlement settlement settlement settlement settlement settlement settlement settlement
dbpedia_10851,1,organisation book organisation organisation company company band company company company
dbpedia_10460,0,organisation worldheritagesite holiday organisation convention architecturalstructure organisation settlement settlement organisation
dbpedia_14397,1,chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound fungus chemicalcompound
dbpedia_9428,1,river river river river river river river river river river
dbpedia_9561,1,bodyofwater place place place place river settlement airport river island
dbpedia_13959,1,city city settlement settlement airport mountain stadium station shoppingmall historicbuilding
dbpedia_14820,0,library school settlement building historicplace library library building library building
dbpedia_4906,1,person person person person person officeholder person person person person
dbpedia_7717,1,person person person person person person person person person person
dbpedia_22890,1,politicalparty politicalparty politicalparty politicalparty politicalparty politicalparty politicalparty officeholder politicalparty politicalparty
dbpedia_9513,1,person person baseballplayer officeholder musicalartist baseballplayer baseballplayer televisionshow company chemicalcompound
dbpedia_11916,0,reptile reptile reptile weapon software fungus fish insect reptile fungus
dbpedia_14559,0,person person person person person song musicalartist person album person
dbpedia_6785,0,single single single single album album song song song single
dbpedia_13935,1,religiousbuilding religiousbuilding religiousbuilding building religiousbuilding religiousbuilding religiousbuilding religiousbuilding religiousbuilding building
dbpedia_7344,1,organisation organisation organisation militaryunit company governmentagency governmentagency governmentagency tradeunion legislature
dbpedia_4415,1,person person person person person person person person person person
dbpedia_20785,1,company company company company company company company company company company
dbpedia_22607,1,river river river river river river river place river river
dbpedia_23338,1,language language language language language language language language language language
dbpedia_21347,0,politicalparty politicalparty officeholder officeholder officeholder election officeholder officeholder election politicalparty
dbpedia_9598,0,classicalmusiccomposition play drug radioprogram album play album album artwork single
dbpedia_19968,1,officeholder person officeholder militaryperson militaryperson militaryperson militaryperson militaryperson militaryperson militaryperson
dbpedia_20833,1,place river river river river river river river river river
dbpedia_1994,1,settlement settlement city city settlement settlement settlement city city city
dbpedia_10865,1,person person person astronaut astronaut astronaut astronaut astronaut astronaut astronaut
dbpedia_21807,1,university university university university university scientist person person school person
dbpedia_7638,1,newspaper newspaper newspaper newspaper newspaper newspaper newspaper newspaper newspaper newspaper
dbpedia_1209,0,artist artist single single single musicalartist single band single person
dbpedia_14536,0,fungus fungus fungus fungus fungus fungus fungus fungus fungus fungus
dbpedia_22222,1,fictionalcharacter fictionalcharacter fictionalcharacter person fictionalcharacter fictionalcharacter fictionalcharacter fictionalcharacter fictionalcharacter fictionalcharacter
dbpedia_23002,0,president person officeholder musicalartist militaryperson militaryperson company militaryperson company artist
dbpedia_1364,1,person person person person militaryperson officeholder school senator town congressman
dbpedia_21328,1,televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow
dbpedia_20107,1,televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow
dbpedia_17704,0,road road road road settlement station river village settlement historicbuilding
dbpedia_11827,1,bodyofwater bodyofwater lake lake bodyofwater lake lake bodyofwater lake lake
dbpedia_1957,1,country country country country country country country country country country
dbpedia_15278,1,band band band band band band band band band band
dbpedia_18720,1,island island island island bird island island island island island
dbpedia_21020,1,city city city city settlement settlement city city city settlement
dbpedia_20298,0,stadium stadium stadium venue venue venue venue venue venue stadium
dbpedia_9878,0,artwork album christianbishop event website icehockeyleague fictionalcharacter pope settlement cardinal
dbpedia_8997,1,building building building building building building building historicplace building building
dbpedia_22800,1,company company company buscompany company company company company company company
dbpedia_12211,0,videogame book musicalartist musicalartist musicalartist musicalartist person person single musicalartist
dbpedia_5413,1,settlement settlement person settlement settlement settlement settlement settlement settlement settlement
dbpedia_2453,0,worldheritagesite religiousbuilding library protectedarea library building administrativeregion library building historicplace
dbpedia_16736,1,film film film film film film film film film film
dbpedia_20775,1,militaryconflict militaryconflict militaryconflict militaryconflict militaryconflict militaryconflict militaryconflict militaryconflict election historicplace
dbpedia_14071,1,chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound
dbpedia_17720,1,university university university university university university university university university scientist
dbpedia_5961,1,chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound
dbpedia_16066,1,programminglanguage programminglanguage programminglanguage programminglanguage programminglanguage programminglanguage software software software single
dbpedia_19119,1,person officeholder person officeholder person person officeholder officeholder musicalartist beautyqueen
dbpedia_18438,1,fictionalcharacter fictionalcharacter fictionalcharacter fictionalcharacter fictionalcharacter person fictionalcharacter person person fictionalcharacter
dbpedia_18810,1,person person person musicalartist band musicalartist band musicalartist musicalartist band
dbpedia_6268,1,launchpad airport building settlement settlement station artificialsatellite station railwaystation settlement
dbpedia_8568,0,species species species species disease species drug disease academicjournal species
dbpedia_21929,1,person person person school school school school school school school
dbpedia_7484,0,animal animal brain animal bone animal animal anatomicalstructure animal artery
dbpedia_2021,1,person person person person person person officeholder officeholder officeholder organisation
dbpedia_16542,1,disease disease disease disease disease disease disease disease disease scientist
dbpedia_20702,1,country country primeminister building town village road town town settlement
